4.9	-67.254	-67.4931	-68.1297	-68.873	-69.8933	-69.9986
5	-68.2663	-68.285	-68.3642	-70.0197	-70.0142	-69.9454
5.1	-66.9472	-67.6729	-68.9089	-68.9904	-70.0344	-70.0362
5.2	-67.237	-67.531	-68.1413	-68.7423	-69.3392	-69.9071
5.3	-68.0533	-68.0892	-68.2381	-69.1307	-69.372	-69.9482
5.4	-66.9792	-67.649	-68.5371	-68.7812	-69.4122	-69.9883
5.5	-67.221	-69.2613	-69.2605	-69.2945	-69.4646	-69.98
5.6	-67.904	-67.9616	-68.2093	-68.8347	-69.5216	-70.0382
5.7	-67.0137	-67.6467	-68.358	-69.4888	-69.5677	-70.0442
5.8	-67.2132	-68.6949	-68.735	-68.9005	-69.6373	-70.0329
5.9	-67.7916	-67.8768	-69.7333	-69.7192	-69.7587	-70.0009
6	-67.0508	-67.6633	-68.2886	-68.9757	-69.8691	-69.9742
6.1	-67.2114	-68.3999	-68.4904	-69.9566	-69.9412	-69.9819
6.2	-67.7048	-67.8237	-68.969	-69.0714	-70.0221	-70.037
6.3	-69.9705	-70.0335	-70.0188	-70.0217	-70.0159	-69.9326
6.4	-67.214	-68.2116	-68.3763	-69.1903	-70.0317	-70.0441
6.5	-67.6376	-67.7954	-68.6385	-68.9312	-69.5318	-70.052
6.6	-69.2493	-69.2537	-69.2642	-69.3249	-69.5526	-70.0647
6.7	-67.2214	-68.0851	-68.3569	-68.9662	-69.592	-70.007
6.8	-67.5843	-67.79	-68.478	-69.4781	-69.6244	-70.1014
6.9	-68.7542	-68.7654	-68.8105	-69.0095	-69.6989	-70.0402
7	-67.2322	-68.0009	-69.6408	-69.6543	-69.7909	-70.021
7.1	-67.5422	-67.8038	-68.4202	-69.0743	-69.7695	-70.0279
7.2	-68.4639	-68.4891	-68.593	-69.8493	-69.8158	-70.0914
7.3	-67.2478	-67.9469	-69.0187	-69.1458	-69.9671	-70.111
7.4	-67.5093	-69.9797	-69.9203	-69.9881	-69.925	-69.9905
7.5	-68.2651	-68.31	-68.494	-69.2434	-69.995	-69.9895
7.6	-67.2664	-67.9176	-68.7228	-70.03	-70.0351	-70.048
7.7	-67.4861	-69.2518	-69.2582	-69.3334	-70.0285	-70.03
7.8	-68.1199	-68.1871	-68.4827	-69.0848	-69.6906	-70.1331
7.9	-67.2895	-67.9109	-68.579	-69.4652	-69.7043	-70.1414
8	-67.4681	-68.8149	-68.8725	-69.1138	-69.7325	-70.0498
8.1	-68.0066	-68.1041	-69.5747	-69.6207	-69.7505	-69.9731
8.2	-67.3152	-67.9226	-68.5333	-69.1582	-69.7852	-70.0167
8.3	-67.457	-68.5614	-68.677	-69.7473	-69.8078	-70.0345
8.4	-67.9176	-68.0508	-69.0501	-69.2158	-69.8812	-69.9235
8.5	-69.8829	-69.9273	-69.9388	-69.861	-69.8905	-70.1573
8.6	-67.4507	-68.3897	-68.5934	-69.2856	-69.961	-70.0805
8.7	-67.8458	-68.0219	-68.7879	-70.0181	-69.9914	-70.0125
8.8	-69.2382	-69.2466	-69.2748	-69.3635	-70.0352	-69.9769
8.9	-67.4517	-68.2716	-70.0201	-70.028	-69.9955	-70.0603
9	-67.7882	-68.0143	-68.6655	-69.4664	-70.0032	-69.9349
9.1	-68.8425	-68.8623	-68.924	-69.2111	-69.8079	-70.2261
9.2	-67.4536	-68.1919	-69.5361	-69.5919	-69.822	-70.095
9.3	-67.7414	-68.0263	-68.632	-69.238	-69.8461	-70.051
9.4	-68.5891	-68.6205	-68.7513	-69.7046	-69.8608	-70.1282
9.5	-67.4624	-68.1394	-69.0806	-69.2783	-69.9042	-70.0038
9.6	-67.7043	-69.8493	-69.8426	-69.8164	-69.9036	-70.0539
9.7	-68.4062	-68.4573	-68.6812	-69.3549	-69.9892	-70.3055
9.8	-67.4747	-68.1122	-68.8562	-69.8842	-69.9895	-70.1628
9.9	-67.675	-69.2441	-69.2769	-69.4091	-70.0234	-70.1168
10	-68.267	-68.3445	-70.0356	-70.0119	-69.9554	-69.9746
10.1	-67.4917	-68.1049	-68.7421	-69.4568	-70.0524	-70.0683
10.2	-67.653	-68.8927	-68.9701	-70.0544	-70.0482	-70.0403
10.3	-68.156	-68.2664	-69.514	-69.5674	-69.9843	-70.0342
10.4	-67.5166	-68.1155	-68.7219	-69.3192	-69.9054	-70.2339
10.5	-67.637	-68.6708	-68.8172	-69.7062	-69.8807	-70.1881
10.6	-68.0678	-68.2172	-69.1049	-69.3496	-69.9344	-70.041
10.7	-69.7268	-69.8024	-69.7551	-69.7932	-69.9193	-70.0147
10.8	-67.6268	-68.5148	-68.7596	-69.3859	-69.9854	-70.101
10.9	-67.9963	-68.1911	-68.9066	-69.8841	-69.9258	-70.0546
11	-69.2363	-69.232	-69.2652	-69.4348	-69.9619	-70.2119
11.1	-67.622	-68.4073	-69.9997	-69.9789	-70.0597	-70.1551
11.2	-67.9366	-68.1854	-68.8113	-69.5022	-70.056	-70.1441
11.3	-68.8979	-68.9194	-69.0055	-70.027	-69.9391	-69.999
11.4	-67.6219	-68.3327	-69.4792	-69.5416	-70.0542	-70.0511
11.5	-67.8885	-69.9527	-70.0047	-70.0114	-70.0326	-70.0437
11.6	-68.6702	-68.7081	-68.8728	-69.6231	-70.0248	-69.9498
11.7	-67.6266	-68.2859	-69.1303	-69.4152	-69.9797	-70.2853
11.8	-67.8496	-69.7341	-69.7189	-69.7437	-69.989	-70.1568
11.9	-68.5018	-68.5648	-68.8312	-69.4403	-69.9842	-70.0483
12	-67.6358	-68.2612	-68.9521	-69.8437	-69.9454	-69.9679
12.1	-67.8188	-69.2372	-69.2769	-69.472	-69.982	-69.9526
12.2	-68.3722	-68.4619	-69.9365	-69.9249	-69.9548	-69.928
12.3	-67.6495	-68.2573	-68.8719	-69.5144	-69.967	-70.3206
12.4	-67.7941	-68.9395	-69.0443	-70.0315	-70.0493	-70.2908
12.5	-68.2652	-68.3923	-69.4618	-69.5873	-70.0389	-70.1337
12.6	-70.0402	-70.0197	-70.0216	-70.0309	-69.9449	-69.9877
12.7	-67.7763	-68.7461	-68.9243	-69.6202	-69.9758	-70.0519
12.8	-68.1809	-68.3464	-69.1568	-70.0259	-70.0328	-70.0528
12.9	-69.6802	-69.6526	-69.6562	-69.7454	-69.9626	-70.0457
13	-67.7681	-68.608	-68.9015	-69.4996	-70.0243	-70.2191
13.1	-68.1095	-68.3244	-68.9938	-69.8238	-69.9923	-70.1137
13.2	-69.2192	-69.2341	-69.2838	-69.5197	-70.046	-70.0133
13.3	-67.7569	-68.5087	-69.8319	-69.9108	-69.9842	-69.9549
13.4	-68.051	-68.3219	-68.9324	-69.553	-69.9921	-70.0701
13.5	-68.9341	-68.9612	-69.0659	-69.9476	-69.9593	-70.0417
13.6	-67.755	-68.4426	-69.4318	-69.5899	-70.0702	-70.3439
13.7	-68.0023	-70.0113	-69.9359	-70.014	-70.0317	-70.1439
13.8	-68.7278	-68.7746	-68.9766	-69.6766	-70.0546	-70.1021
13.9	-67.7577	-68.4012	-69.171	-70.04	-70.0783	-69.9877
14	-67.9631	-69.6102	-69.6325	-69.7542	-70.0068	-69.9997
14.1	-68.5722	-68.6434	-70.0402	-70.0503	-69.9427	-70.0335
14.2	-67.7652	-68.3814	-69.0354	-69.7431	-70.0326	-70.0429
14.3	-67.9315	-69.2195	-69.2936	-69.5732	-70.0879	-70.3789
14.4	-68.4492	-68.5523	-69.8391	-69.8133	-70.0749	-70.0805
14.5	-67.7768	-68.3819	-68.9871	-69.5893	-70.0764	-70.0245
14.6	-67.9063	-68.9758	-69.1039	-69.9789	-70.0571	-70.0802
14.7	-68.3489	-68.4894	-69.4266	-69.6068	-70.0005	-70.0556
14.8	-70.0025	-69.9317	-69.9925	-69.9369	-69.97	-70.0392
14.9	-67.8875	-68.8028	-69.0212	-69.6703	-69.965	-70.2492
15	-68.2658	-68.4515	-69.1986	-69.9963	-69.9862	-70.1447
15.1	-69.5754	-69.5576	-69.6122	-69.6958	-69.9657	-70.1197
15.2	-67.8738	-68.6775	-70.0305	-70.0395	-70.0689	-70.0467
15.3	-68.1976	-68.4328	-69.0681	-69.7506	-69.9535	-70.0785
15.4	-69.2047	-69.224	-69.2933	-70.0289	-70.047	-70.0427
15.5	-67.866	-68.5911	-69.7692	-69.7704	-70.0514	-70.0345
15.6	-68.1402	-68.4362	-69.0386	-69.6326	-70.1065	-70.331
15.7	-68.951	-68.9873	-69.1308	-69.8777	-70.1284	-70.1668
15.8	-67.863	-68.5312	-69.4266	-69.6567	-70.1004	-70.0115
15.9	-68.0925	-69.8676	-69.8934	-69.9328	-70.0658	-70.0699
16	-68.7679	-68.8235	-69.0672	-69.6769	-70.0161	-69.9437
16.1	-67.8646	-68.4948	-69.2085	-69.9654	-69.9703	-70.0485
16.2	-68.0537	-69.5328	-69.5696	-69.704	-69.9656	-70.261
16.3	-68.6246	-68.7067	-69.9318	-70.0415	-69.9796	-70.1267
16.4	-67.8708	-68.4802	-69.1058	-69.7431	-70.0362	-70.0922
16.5	-68.0213	-69.2154	-69.2923	-69.9705	-70.0463	-70.0087
16.6	-68.5077	-68.625	-69.7206	-69.7881	-70.0331	-69.9764
16.7	-70.0334	-69.9376	-70.0503	-70.0319	-70.0368	-70.0327
16.8	-67.9964	-68.9933	-69.1538	-69.8408	-69.9319	-69.9428
16.9	-68.4112	-68.5664	-69.4074	-69.7	-70.1448	-70.3194
17	-69.9082	-69.907	-69.8599	-69.8892	-70.1416	-70.1748
17.1	-67.977	-68.8434	-69.1077	-69.7027	-70.1014	-70.0182
17.2	-68.3326	-68.536	-69.2304	-69.9542	-70.0673	-69.9979
17.3	-69.4881	-69.5003	-69.5459	-69.7376	-70.017	-69.9557
17.4	-67.9635	-68.7333	-70.0162	-69.9752	-69.9806	-70.0317
17.5	-68.2657	-68.5242	-69.1398	-69.7514	-70.0231	-70.3348
17.6	-69.1904	-69.2075	-69.3176	-70.0528	-69.9792	-70.1568
17.7	-67.955	-68.6547	-69.6673	-69.8165	-69.9639	-70.0422
17.8	-68.2109	-70.0006	-70.0379	-70.0065	-70.0691	-69.9772
17.9	-68.9614	-69.0101	-69.1815	-69.8155	-69.9517	-70.0728
18	-67.9516	-68.6028	-69.4023	-70.0364	-69.9417	-70.048
18.1	-68.1644	-69.8792	-69.8522	-69.8981	-70.0547	-70.0378
18.2	-68.7997	-68.8583	-69.1512	-69.7448	-70.173	-70.1954
18.3	-67.9531	-68.5734	-69.2423	-69.9116	-70.1413	-70.1575
18.4	-68.1262	-69.4664	-69.5153	-69.7568	-70.071	-70.0833
18.5	-68.6611	-68.7554	-69.9877	-69.95	-70.0439	-70.0851
18.6	-67.9592	-68.5647	-69.1715	-69.7839	-69.9986	-70.0461
18.7	-68.0947	-69.1983	-69.3111	-70.0596	-70.025	-70.057
18.8	-68.551	-68.6815	-69.6406	-69.8133	-70.1111	-70.2856
18.9	-70.0238	-70.0291	-70.0195	-70.0496	-70.0131	-70.1091
19	-68.0697	-69.016	-69.2118	-69.8598	-69.9955	-70.0524
19.1	-68.4593	-68.6341	-69.3992	-69.9498	-70.0611	-70.1249
19.2	-69.7966	-69.7997	-69.7918	-69.86	-70.0307	-69.9907
19.3	-68.0511	-68.873	-69.9576	-69.9321	-70.0328	-70.0427
19.4	-68.3844	-68.6078	-69.2577	-69.9816	-70.259	-70.3663
19.5	-69.4296	-69.4397	-69.4973	-69.7892	-70.2184	-70.2795
19.6	-68.0372	-68.7769	-69.8655	-69.9689	-70.1522	-70.0952
19.7	-68.3215	-68.6014	-69.2057	-69.8148	-70.0808	-69.9895
19.8	-69.1737	-69.1938	-69.3254	-69.9783	-70.105	-69.9594
19.9	-68.0291	-68.7067	-69.6422	-69.7962	-70.0242	-69.9492
20	-68.2666	-70.0188	-70.0143	-69.944	-69.9815	-70.0173
20.1	-68.9653	-69.0138	-69.2349	-69.8378	-70.0995	-70.3374
20.2	-68.0254	-68.6617	-69.3725	-70.0402	-70.0657	-70.1027
20.3	-68.2214	-69.7407	-69.7891	-69.8937	-69.9529	-70.043
20.4	-68.8084	-68.8888	-70.0534	-70.04	-70.0317	-70.0178
20.5	-68.027	-68.6388	-69.2784	-69.8885	-70.0381	-69.9473
20.6	-68.1841	-69.4218	-69.4876	-69.9617	-70.0266	-69.9344
20.7	-68.6856	-68.7985	-69.9344	-70.0109	-70.2882	-70.3214
20.8	-68.0351	-68.6376	-69.2362	-69.8195	-70.2275	-70.2545
20.9	-68.1536	-69.182	-69.3312	-69.9394	-70.1824	-70.0595
21	-68.5821	-68.7296	-69.6177	-69.8115	-70.1522	-69.9906
21.1	-69.9463	-70.0033	-69.976	-70.033	-70.126	-69.9912
21.2	-68.1291	-69.0219	-69.2587	-69.8196	-70.0243	-69.9671
21.3	-68.4957	-68.688	-69.3911	-69.9256	-69.9996	-69.999
21.4	-69.7046	-69.6882	-69.7289	-69.8535	-69.9964	-70.3361
21.5	-68.1098	-68.8992	-70.0661	-70.0389	-70.0837	-70.1268
21.6	-68.4229	-68.668	-69.2929	-69.9019	-70.0352	-70.0453
21.7	-69.3847	-69.3919	-69.4748	-70.0227	-70.0485	-69.9769
21.8	-68.0978	-68.8125	-69.8284	-69.8811	-70.0448	-70.0523
21.9	-68.3628	-69.9881	-70.0395	-70.0197	-69.9984	-69.9546
22	-69.1445	-69.1771	-69.3378	-69.9578	-70.1899	-70.2616
22.1	-68.0898	-68.7481	-69.5719	-69.8524	-70.2243	-70.1701
22.2	-68.3098	-69.9829	-69.9635	-70.0262	-70.1437	-70.1278
22.3	-68.9637	-69.0213	-69.2824	-69.8983	-70.1163	-70.1158
22.4	-68.0864	-68.7129	-69.3981	-70.0503	-70.1349	-70.0245
22.5	-68.2662	-69.6473	-69.6934	-69.8797	-70.0324	-70.0597
22.6	-68.8202	-68.9074	-70.0367	-69.9521	-69.9747	-70.0382
22.7	-68.088	-68.695	-69.3072	-69.8949	-69.9769	-70.3334
22.8	-68.2307	-69.3713	-69.4497	-70.0414	-70.0533	-70.1465
22.9	-68.7012	-68.825	-69.7982	-69.9441	-70.0161	-70.0117
23	-69.9566	-70.029	-70.0328	-70.0354	-70.0571	-70.0218
23.1	-68.2009	-69.1776	-69.3464	-69.9036	-70.0323	-70.0183
23.2	-68.6029	-68.7686	-69.5589	-70.0122	-69.9465	-70.0302
23.3	-69.9356	-69.9391	-69.9663	-69.9114	-70.1904	-70.3156
23.4	-68.1775	-69.0251	-69.3095	-69.8792	-70.2398	-70.1185
23.5	-68.5217	-68.7327	-69.4021	-69.9608	-70.1694	-70.1179
23.6	-69.6335	-69.6301	-69.6492	-69.8952	-70.1253	-69.9962
23.7	-68.1594	-68.9134	-70.0364	-69.9866	-70.056	-69.9595
23.8	-68.453	-68.7202	-69.3319	-69.8779	-70.0242	-70.0404
23.9	-69.3267	-69.3617	-69.45	-69.938	-70.0389	-70.0403
24	-68.1472	-68.8354	-69.7755	-69.9088	-69.9593	-70.3119
24.1	-68.3933	-70.0112	-69.9413	-70.0217	-70.0385	-70.0911
24.2	-69.1216	-69.1649	-69.3625	-69.9593	-69.9327	-69.9867
24.3	-68.1396	-68.7833	-69.5341	-70.0494	-69.9871	-69.9549
24.4	-68.3437	-69.9046	-69.873	-69.9104	-69.9337	-69.9594
24.5	-68.9495	-69.0223	-70.0122	-70.0427	-70.0365	-70.0242
24.6	-68.1372	-68.7531	-69.4014	-69.9531	-70.272	-70.2766
24.7	-68.3022	-69.589	-69.6417	-69.9135	-70.2734	-70.102
24.8	-68.8175	-68.917	-69.9964	-70.0298	-70.2302	-70.1125
24.9	-68.1396	-68.7423	-69.3421	-69.9513	-70.1346	-69.9624
25	-68.2657	-69.3359	-69.478	-70.0434	-70.1293	-70.0586
25.1	-68.7104	-68.8467	-69.7401	-69.9335	-70.142	-70.0332
25.2	-70.0155	-70.0252	-70.0274	-69.9376	-69.9723	-70.0224
25.3	-68.2383	-69.1547	-69.374	-69.9203	-70.0557	-70.2554
25.4	-68.6161	-68.7975	-69.51	-69.9951	-70.0499	-70.1477
25.5	-69.8685	-69.8113	-69.9125	-69.9587	-69.944	-70.001
25.6	-68.2154	-69.024	-70.0306	-70.0382	-70.0466	-69.9881
25.7	-68.5391	-68.7712	-69.4054	-69.997	-70.0302	-69.9484
25.8	-69.5384	-69.5536	-69.622	-69.9485	-70.0346	-70.0377
25.9	-68.1988	-68.9182	-69.9038	-69.9945	-70.2597	-70.2438
26	-68.4745	-68.7652	-69.3661	-69.9192	-70.1904	-70.1632
26.1	-69.2812	-69.3185	-69.461	-69.9595	-70.1709	-70.0344
26.2	-68.187	-68.8576	-69.7369	-69.905	-70.0996	-70.0455
26.3	-68.4159	-70.0178	-70.0256	-69.9617	-70.1144	-69.9593
26.4	-69.0933	-69.1473	-69.3822	-69.9283	-70.0173	-70.0121
26.5	-68.1807	-68.8108	-69.5029	-70.0317	-70.0733	-70.0385
26.6	-68.3678	-69.7586	-69.8053	-69.9327	-69.9431	-70.1788
26.7	-68.9368	-69.0175	-70.0311	-70.0251	-69.9974	-70.1255
26.8	-68.1783	-68.7884	-69.4178	-69.9514	-70.0473	-69.9907
26.9	-68.3278	-69.5029	-69.61	-69.9314	-69.9609	-70.0994
27	-68.8134	-68.9231	-69.8789	-69.9251	-70.0155	-70.0318
27.1	-69.9615	-70.029	-70.0333	-69.9425	-70.0399	-70.029
27.2	-68.2939	-69.2918	-69.4473	-70.0417	-70.3304	-70.3417
27.3	-68.7094	-68.8639	-69.668	-69.9478	-70.2899	-70.128
27.4	-69.9861	-69.9211	-70.0038	-70.0276	-70.0979	-70.037
27.5	-68.2675	-69.1394	-69.3981	-69.9529	-70.1547	-70.0062
27.6	-68.6226	-68.8224	-69.5194	-70.0407	-70.0586	-70.0557
27.7	-69.7589	-69.7311	-69.771	-69.9382	-70.0998	-70.0538
27.8	-68.2457	-69.0135	-70.0268	-70.0472	-69.9929	-70.0295
27.9	-68.5482	-68.8022	-69.4204	-69.9689	-69.9722	-70.2348
28	-69.4494	-69.4788	-69.599	-70.0375	-70.0014	-70.1426
28.1	-68.2292	-68.9298	-69.8547	-69.9484	-69.9877	-69.9942
28.2	-68.4839	-70.0389	-70.0381	-69.9374	-70.0451	-70.0262
28.3	-69.2359	-69.2766	-69.4571	-69.9979	-70.0527	-70.0564
28.4	-68.2185	-68.873	-69.6237	-70.0479	-70.0259	-70.0421
28.5	-68.4307	-69.9377	-69.996	-70.0175	-70.1969	-70.2706
28.6	-69.0623	-69.1293	-69.41	-69.9756	-70.3484	-70.1402
28.7	-68.2127	-68.8329	-69.5003	-69.9573	-70.1141	-70.0156
28.8	-68.3838	-69.7457	-69.7214	-69.9273	-70.0681	-70.0557
28.9	-68.9197	-69.0108	-70.0219	-70.0389	-70.0945	-70.0079
29	-68.2116	-68.8155	-69.4178	-69.958	-69.9972	-70.0334
29.1	-68.3457	-69.4506	-69.5524	-70.0339	-69.9759	-70.2561
29.2	-68.8045	-68.9344	-69.89	-69.968	-70.0903	-70.1452
29.3	-69.9593	-69.9182	-70.0195	-69.9495	-69.9841	-70.1065
29.4	-68.3131	-69.2587	-69.4458	-69.9558	-70.0242	-69.9734
29.5	-68.7052	-68.875	-69.6151	-69.9274	-69.9284	-70.058
29.6	-69.8881	-69.9404	-69.8717	-69.9184	-70.019	-70.0057
29.7	-68.2888	-69.1139	-69.9698	-70.025	-69.927	-70.0265
29.8	-68.6208	-68.8414	-69.5015	-69.9218	-70.2305	-70.2557
29.9	-69.6535	-69.6766	-69.7085	-70.003	-70.2735	-70.0822
30	-68.2673	-69.0024	-69.9611	-69.974	-70.0854	-70.0145
30.1	-68.5503	-68.8283	-69.4326	-69.9079	-70.1481	-69.9621
30.2	-69.3872	-69.4202	-69.5258	-69.9618	-70.0916	-69.9815
30.3	-68.2518	-68.9308	-69.7953	-69.9505	-70.1771	-70.0139
30.4	-68.489	-70.0292	-70.0298	-70.0546	-70.0356	-70.2551
30.5	-69.1852	-69.2418	-69.4577	-70.0117	-69.9857	-70.1216
30.6	-68.2418	-68.8761	-69.6404	-69.9434	-70.0483	-70.0673
30.7	-68.4364	-69.8616	-69.8642	-69.9528	-70.0487	-70.1427
30.8	-69.0268	-69.105	-70.0306	-70.0237	-70.0427	-70.0409
30.9	-68.2368	-68.8496	-69.4849	-69.9431	-70.0314	-69.9313
31	-68.3919	-69.6163	-69.6807	-70.033	-70.0157	-70.0253
31.1	-68.8952	-68.9941	-69.9712	-69.9468	-70.2661	-70.2355
31.2	-68.2367	-68.8387	-69.4327	-70.0125	-70.235	-70.1861
31.3	-68.3568	-69.402	-69.5265	-70.0188	-70.1053	-70.028
31.4	-68.7854	-68.9303	-69.7795	-69.9737	-70.148	-70.047
31.5	-70.027	-70.0139	-70.0286	-69.971	-70.0861	-69.9515
31.6	-68.3253	-69.226	-69.4529	-69.9618	-69.995	-69.9777
31.7	-68.6934	-68.8816	-69.58	-70.0463	-69.9951	-70.3517
31.8	-69.7892	-69.7973	-69.8454	-70.0033	-70.0825	-70.1422
31.9	-68.3011	-69.0948	-70.026	-69.9979	-70.0035	-70.1198
32	-68.6133	-68.8545	-69.4863	-69.9486	-69.9274	-69.9772
32.1	-69.5457	-69.5839	-69.6471	-70.0055	-70.0478	-69.9728
32.2	-68.2815	-68.9967	-69.9396	-69.9652	-70.0263	-69.9852
32.3	-68.5556	-70.0149	-70.0409	-70.0342	-69.9717	-70.0421
32.4	-69.3279	-69.368	-69.5173	-69.9335	-70.218	-70.3243
32.5	-68.2671	-68.9278	-69.7422	-70.0018	-70.2184	-70.1593
32.6	-68.487	-69.9091	-70.0367	-69.959	-70.0856	-70.0218
32.7	-69.1482	-69.1995	-69.4558	-69.9748	-70.0761	-69.983
32.8	-68.258	-68.8828	-69.5482	-70.0453	-70.0663	-69.9557
32.9	-68.4378	-69.7651	-69.8306	-69.9924	-69.9875	-70.0102
33	-68.9921	-69.0765	-69.9876	-70.0514	-70.0094	-70.3388
33.1	-68.2541	-68.8613	-69.471	-69.9602	-69.941	-70.2022
33.2	-68.3954	-69.522	-69.6067	-70.0361	-69.9711	-70.1076
33.3	-68.8683	-68.9853	-69.8911	-69.9693	-70.0504	-69.9851
33.4	-69.9266	-70.0271	-70.0281	-70.02	-70.0394	-70.0533
33.5	-68.3596	-69.3357	-69.5002	-69.9368	-70.0365	-69.9492
33.6	-68.7613	-68.927	-69.6777	-69.9422	-69.9185	-70.0346
33.7	-69.9874	-69.9915	-69.9938	-70.0841	-70.1016	-70.2738
33.8	-68.3289	-69.1797	-69.4606	-69.9991	-70.2095	-70.1129
33.9	-68.6752	-68.8836	-69.5449	-69.9676	-70.1555	-70.0065
34	-69.7376	-69.7339	-69.78	-69.9963	-70.1505	-69.9772
34.1	-68.3074	-69.0663	-70.0243	-69.9751	-70.0312	-70.0327
34.2	-68.5994	-68.8647	-69.4709	-69.9839	-70.0078	-70.0408
34.3	-69.4761	-69.5009	-69.6314	-69.9454	-70.029	-70.3431
34.4	-68.2885	-68.9816	-69.8513	-69.9613	-69.975	-70.2065
34.5	-68.5347	-70.0393	-69.9347	-70.04	-70.0788	-70.1193
34.6	-69.2697	-69.313	-69.4927	-69.9497	-69.9392	-69.9731
34.7	-68.2754	-68.9198	-69.7005	-70.0246	-70.0273	-70.0491
34.8	-68.4788	-69.9633	-69.9125	-69.9352	-70.019	-70.0381
34.9	-69.1067	-69.15	-70.0348	-70.0164	-69.9764	-70.0334
35	-68.2673	-68.8849	-69.524	-69.9869	-70.312	-70.2499
35.1	-68.4305	-69.6875	-69.7225	-69.9817	-70.1406	-70.0846
35.2	-68.9532	-69.0487	-70.0278	-69.9696	-70.1224	-70.0865
35.3	-68.2632	-68.8671	-69.4705	-69.9679	-70.0468	-70.0569
35.4	-68.3912	-69.4619	-69.5987	-69.9621	-70.0145	-70.0225
35.5	-68.8348	-68.9683	-69.8308	-70.0649	-70.1068	-70.0267
35.6	-69.9963	-70.0131	-69.9849	-70.0505	-69.9603	-70.3008
35.7	-68.3568	-69.2803	-69.4862	-70.0168	-69.9694	-70.1186
